drug_name,protein_target,inference_score
Bisdemethoxycurcumin,PPARG,22.93
Bisdemethoxycurcumin,PLAU,22.93
Bisdemethoxycurcumin,IL1B,22.93
Bisdemethoxycurcumin,TNF,22.93
Bisdemethoxycurcumin,HMOX1,22.93
Bisdemethoxycurcumin,APP,22.93
Eicosapentaenoic Acid,TRPM2,22.86
Eicosapentaenoic Acid,NQO1,22.86
Eicosapentaenoic Acid,CYP2E1,22.86
Eicosapentaenoic Acid,GSTP1,22.86
Eicosapentaenoic Acid,HMOX1,22.86
Eicosapentaenoic Acid,IL6,22.86
Eicosapentaenoic Acid,SOD1,22.86
Eicosapentaenoic Acid,PPARGC1A,22.86
Eicosapentaenoic Acid,TNF,22.86
Eicosapentaenoic Acid,NGF,22.86
Selegiline,HMOX1,22.8
Selegiline,PRKN,22.8
Selegiline,TH,22.8
Selegiline,SOD2,22.8
Selegiline,SNCA,22.8
Selegiline,MAOB,22.8
Selegiline,NQO1,22.8
Selegiline,MAOA,22.8
Haloperidol,MAOB,22.71
Haloperidol,APOC1,22.71
Haloperidol,ARC,22.71
Haloperidol,BAX,22.71
Haloperidol,ACHE,22.71
Haloperidol,CYP2D6,22.71
Haloperidol,ENO1,22.71
Haloperidol,INS,22.71
Haloperidol,VSNL1,22.71
Haloperidol,TPI1,22.71
Haloperidol,TNF,22.71
Haloperidol,SOD2,22.71
Haloperidol,SLC2A4,22.71
Haloperidol,RELN,22.71
Haloperidol,PICALM,22.71
Haloperidol,NPY,22.71
Haloperidol,BCL2,22.71
Haloperidol,CRH,22.71
Haloperidol,IL1B,22.71
Haloperidol,GSK3B,22.71
Haloperidol,CST3,22.71
Haloperidol,CASP3,22.71
Haloperidol,BDNF,22.71
Dronabinol,BACE1,21.99
Dronabinol,ACHE,21.99
Dronabinol,TREM2,21.99
Dronabinol,TNF,21.99
Dronabinol,TFAM,21.99
Dronabinol,TF,21.99
Dronabinol,SOD2,21.99
Dronabinol,RELN,21.99
Dronabinol,PSEN1,21.99
Dronabinol,PPARG,21.99
Dronabinol,PLAU,21.99
Dronabinol,PGRMC1,21.99
Dronabinol,VEGFA,21.99
Dronabinol,BAX,21.99
Dronabinol,CASP3,21.99
Dronabinol,CLU,21.99
Dronabinol,BCL2,21.99
Dronabinol,BDNF,21.99
Dronabinol,IL1B,21.99
Dronabinol,IQCK,21.99
Dronabinol,LEP,21.99
Dronabinol,MAOB,21.99
Dronabinol,NCSTN,21.99
Dronabinol,NOS3,21.99
Dronabinol,CRH,21.99
Dronabinol,CYP46A1,21.99
Dronabinol,DHCR24,21.99
Dronabinol,EIF2S1,21.99
Dronabinol,ENO1,21.99
Dronabinol,ESR1,21.99
Dronabinol,GSK3B,21.99
Dronabinol,HMOX1,21.99
Dronabinol,IGF1,21.99
Dronabinol,IGF1R,21.99
Dronabinol,ABCA7,21.99
Dronabinol,APP,21.99
Dronabinol,ATP5F1A,21.99
Dronabinol,ARC,21.99
Dronabinol,ADAMTS1,21.99
Cholecalciferol,BAX,21.24
Cholecalciferol,ACHE,21.24
Cholecalciferol,TNF,21.24
Cholecalciferol,VEGFA,21.24
Cholecalciferol,SLC2A4,21.24
Cholecalciferol,PPARG,21.24
Cholecalciferol,CYP2D6,21.24
Cholecalciferol,INS,21.24
Cholecalciferol,CASP3,21.24
Cholecalciferol,BCL2,21.24
Resveratrol,GSR,20.91
Resveratrol,GSTP1,20.91
Resveratrol,MFN1,20.91
Resveratrol,MFN2,20.91
Resveratrol,NEK1,20.91
Resveratrol,NFE2L2,20.91
Resveratrol,NRF1,20.91
Resveratrol,OPTN,20.91
Resveratrol,CD40LG,20.91
Resveratrol,CFAP410,20.91
Resveratrol,DBR1,20.91
Resveratrol,DPP6,20.91
Resveratrol,ERBB4,20.91
Resveratrol,ERCC6L2,20.91
Resveratrol,ESRRA,20.91
Resveratrol,GFAP,20.91
Resveratrol,ACTL6B,20.91
Resveratrol,C9ORF72,20.91
Resveratrol,SOD1,20.91
Resveratrol,SQSTM1,20.91
Resveratrol,TNFRSF21,20.91
Resveratrol,UBB,20.91
Resveratrol,TP53,20.91
Resveratrol,TUBA4A,20.91
Resveratrol,PLA2G4A,20.91
Resveratrol,PON1,20.91
Resveratrol,PPARGC1A,20.91
Resveratrol,PPARGC1B,20.91
Resveratrol,PTGS2,20.91
Resveratrol,SIGMAR1,20.91
Resveratrol,SLC1A2,20.91
Resveratrol,SLC6A1,20.91
Resveratrol,SMARCA4,20.91
Eugenol,BDNF,20.87
Eugenol,CYP2D6,20.87
Eugenol,MAOA,20.87
Eugenol,RPL6,20.87
Eugenol,IL6,20.87
Eugenol,NQO1,20.87
Eugenol,MAP3K5,20.87
Eugenol,HMOX1,20.87
Eugenol,GSTP1,20.87
Eugenol,GSTM1,20.87
Eugenol,DRD1,20.87
Eugenol,CYP2E1,20.87
Eugenol,SOD1,20.87
Eugenol,SOD2,20.87
Eugenol,TNF,20.87
Reserpine,LEP,20.83
Reserpine,ARC,20.83
Reserpine,BAX,20.83
Reserpine,BDNF,20.83
Reserpine,BCL2,20.83
Reserpine,TNF,20.83
Reserpine,NPY,20.83
Reserpine,ACHE,20.83
Reserpine,CRH,20.83
Reserpine,CASP3,20.83
Acetylsalicylic acid,PPARGC1A,20.44
Acetylsalicylic acid,GDNF,20.44
Acetylsalicylic acid,TNF,20.44
Acetylsalicylic acid,SOD2,20.44
Acetylsalicylic acid,SOD1,20.44
Acetylsalicylic acid,SNCA,20.44
Acetylsalicylic acid,BDNF,20.44
Acetylsalicylic acid,FGB,20.44
Acetylsalicylic acid,CYP2E1,20.44
Acetylsalicylic acid,ABCB1,20.44
Acetylsalicylic acid,IGF2R,20.44
Acetylsalicylic acid,IGF2,20.44
Acetylsalicylic acid,HSPA1A,20.44
Acetylsalicylic acid,HMOX1,20.44
Acetylsalicylic acid,HGF,20.44
Acetylsalicylic acid,NQO1,20.44
Acetylsalicylic acid,MTA1,20.44
Acetylsalicylic acid,IL6,20.44
Acetylsalicylic acid,GFAP,20.44
Acetylsalicylic acid,GSTM1,20.44
Sulindac Sulfide,BCL2,20.19
Sulindac Sulfide,CASP3,20.19
Sulindac Sulfide,DHCR24,20.19
Sulindac Sulfide,BAX,20.19
Sulindac Sulfide,APP,20.19
Sulindac Sulfide,PLAU,20.19
Sulindac Sulfide,PSEN1,20.19
Sulindac Sulfide,PPARG,20.19
Sulindac Sulfide,TNF,20.19
Sulindac Sulfide,ESR1,20.19
Physostigmine,BCHE,19.89
Physostigmine,TNF,19.89
Physostigmine,APP,19.89
Physostigmine,HMOX1,19.89
Physostigmine,IL1B,19.89
Physostigmine,ACHE,19.89
Physostigmine,CHRNB2,19.89
Physostigmine,SOD2,19.89
Roflumilast,NQO1,19.48
Roflumilast,IL6,19.48
Roflumilast,NGF,19.48
Roflumilast,TNF,19.48
Roflumilast,SNCA,19.48
Roflumilast,BDNF,19.48
Roflumilast,HMOX1,19.48
Dipyridamole,HMOX1,18.39
Dipyridamole,APOE,18.39
Dipyridamole,VEGFA,18.39
Dipyridamole,TNF,18.39
Dipyridamole,LEP,18.39
Dipyridamole,INSR,18.39
Dipyridamole,IL1B,18.39
Dipyridamole,CASP3,18.39
Bromocriptine,BDNF,17.75
Bromocriptine,TNF,17.75
Bromocriptine,INS,17.75
Bromocriptine,ABCB1,17.75
Bromocriptine,SOD1,17.75
Bromocriptine,NGF,17.75
Bromocriptine,GDNF,17.75
Bromocriptine,HMOX1,17.75
Bromocriptine,DRD2,17.75
Pioglitazone,ABCB1,17.59
Pioglitazone,SOD2,17.59
Pioglitazone,SOD1,17.59
Pioglitazone,SLC2A14,17.59
Pioglitazone,PPARGC1A,17.59
Pioglitazone,MAOB,17.59
Pioglitazone,NQO1,17.59
Pioglitazone,INS,17.59
Pioglitazone,IL6,17.59
Pioglitazone,DRD1,17.59
Pioglitazone,HMOX1,17.59
Pioglitazone,GSTP1,17.59
Pioglitazone,EDN1,17.59
Pioglitazone,CYP2E1,17.59
Pioglitazone,DDIT4,17.59
Pioglitazone,BDNF,17.59
Pioglitazone,TNF,17.59
Nardosinone,SLC38A2,17.31
Nardosinone,TNF,17.31
Nardosinone,TH,17.31
Nardosinone,SNCA,17.31
Cabergoline,BDNF,14.98
Cabergoline,NGF,14.98
Cabergoline,GDNF,14.98
Cabergoline,DRD2,14.98
Cabergoline,DRD1,14.98
Haloperidol,TAC1,14.72
Haloperidol,SNAP25,14.72
Haloperidol,SLC6A4,14.72
Haloperidol,GAD1,14.72
Haloperidol,GRIK2,14.72
Haloperidol,GRIN2A,14.72
Haloperidol,GAD2,14.72
Haloperidol,FADS2,14.72
Haloperidol,DRD1,14.72
Haloperidol,GSK3A,14.72
Haloperidol,SERPINA1,14.72
Haloperidol,HTR2A,14.72
Haloperidol,NCAN,14.72
Haloperidol,PVALB,14.72
Haloperidol,RIMS1,14.72
Entacapone,BAX,14.6
Entacapone,HMOX1,14.6
Entacapone,IL1B,14.6
Entacapone,CASP3,14.6
Entacapone,BCL2,14.6
Reserpine,NR3C1,14.59
Reserpine,NTRK2,14.59
Reserpine,GAD1,14.59
Reserpine,DRD1,14.59
Reserpine,TAC1,14.59
Reserpine,SLC6A4,14.59
Reserpine,POMC,14.59
Thiourea,CASP3,14.44
Thiourea,APP,14.44
Thiourea,ACHE,14.44
Thiourea,BAX,14.44
Thiourea,BCHE,14.44
Carbidopa,SNCA,14.06
Carbidopa,MAOA,14.06
Carbidopa,DDC,14.06
Carbidopa,DNM1L,14.06
Carbidopa,TNF,14.06
Tideglusib,HMOX1,13.41
Tideglusib,PPARG,13.41
Tideglusib,GSK3B,13.41
Puag-haad,BCL2,13.29
Puag-haad,CASP3,13.29
Puag-haad,TNF,13.29
Puag-haad,HMOX1,13.29
Puag-haad,PPARG,13.29
Gabapentin,CYP2E1,12.79
Gabapentin,GSTM1,12.79
Gabapentin,CP,12.79
Gabapentin,ABCB1,12.79
Gabapentin,NQO1,12.79
Gabapentin,HMOX1,12.79
Gabapentin,GPDH1,12.79
Gabapentin,CNX99A,12.79
Edaravone,SOD1,12.67
Edaravone,SOD2,12.67
Edaravone,PON1,12.67
Edaravone,PPARGC1A,12.67
Edaravone,NFE2L2,12.67
Ketoconazole,SLC18A2,12.64
Ketoconazole,TH,12.64
Ketoconazole,IL6,12.64
Ketoconazole,INSR,12.64
Ketoconazole,NQO1,12.64
Ketoconazole,PPARGC1A,12.64
Ketoconazole,PRKN,12.64
Ketoconazole,SOD1,12.64
Ketoconazole,TNF,12.64
Ketoconazole,GSTM1,12.64
Ketoconazole,HMOX1,12.64
Ketoconazole,CYP2E1,12.64
Ketoconazole,CYP2D6,12.64
Ketoconazole,ABCB1,12.64
Ketoconazole,GSTP1,12.64
Domperidone,CYP2D6,12.58
Domperidone,IL6,12.58
Domperidone,DRD1,12.58
Domperidone,DRD2,12.58
Domperidone,ABCB1,12.58
Tranylcypromine,BDNF,11.64
Tranylcypromine,CYP2D6,11.64
Tranylcypromine,HMOX1,11.64
Tranylcypromine,CYP2E1,11.64
Tranylcypromine,MAOA,11.64
Acetylsalicylic acid,PTGS2,11.61
Acetylsalicylic acid,PON1,11.61
Acetylsalicylic acid,PLA2G4A,11.61
Acetylsalicylic acid,NRF1,11.61
Acetylsalicylic acid,TP53,11.61
Acetylsalicylic acid,CD40LG,11.61
Lithium,SLC5A3,11.51
Lithium,SLC6A4,11.51
Lithium,SHANK2,11.51
Lithium,PDE4B,11.51
Lithium,NR3C1,11.51
Lithium,GSK3B,11.51
Lithium,HTR2A,11.51
Lithium,BDNF,11.51
Lithium,GSK3A,11.51
Lithium,INS,11.51
Desipramine,CYP2D6,11.5
Desipramine,TH,11.5
Desipramine,TNF,11.5
Desipramine,IL6,11.5
Desipramine,CYP2E1,11.5
Desipramine,BDNF,11.5
Minocycline,TH,11.27
Minocycline,GFAP,11.27
Minocycline,AIF1,11.27
Minocycline,IL6,11.27
Minocycline,SLC6A3,11.27
Minocycline,PRKN,11.27
Zonisamide,DRD1,10.98
Zonisamide,GFAP,10.98
Zonisamide,MAOB,10.98
Zonisamide,TH,10.98
Estradiol,RPL6,10.96
Estradiol,RPL14,10.96
Estradiol,RPS8,10.96
Estradiol,FBP1,10.96
Estradiol,ALDH2,10.96
Estradiol,ADARB2,10.96
Estradiol,BAG5,10.96
Estradiol,EDN1,10.96
Estradiol,DRD1,10.96
Estradiol,DRD2,10.96
Estradiol,ENO2,10.96
Estradiol,HMOX1,10.96
Estradiol,HLA-DRA,10.96
Estradiol,HGF,10.96
Estradiol,HFE,10.96
Estradiol,HSPA9,10.96
Estradiol,HSPA1A,10.96
Estradiol,IGF2,10.96
Estradiol,IGF1R,10.96
Estradiol,IL6,10.96
Estradiol,IGF2R,10.96
Estradiol,INSR,10.96
Estradiol,INS,10.96
Estradiol,HBG1,10.96
Estradiol,GSTP1,10.96
Estradiol,GSTM1,10.96
Estradiol,GSTA4,10.96
Estradiol,SLC18A2,10.96
Estradiol,SLC2A14,10.96
Estradiol,ABCB1,10.96
Estradiol,AIF1,10.96
Estradiol,DNM1L,10.96
Estradiol,DDIT4,10.96
Estradiol,DDC,10.96
Estradiol,CYP2E1,10.96
Estradiol,CP,10.96
Estradiol,CEACAM6,10.96
Estradiol,BST1,10.96
Estradiol,BDNF,10.96
Estradiol,PRKN,10.96
Estradiol,PPARGC1A,10.96
Estradiol,PINK1,10.96
Estradiol,PARK7,10.96
Estradiol,NQO1,10.96
Estradiol,NOS1,10.96
Estradiol,NGF,10.96
Estradiol,NECTIN2,10.96
Estradiol,NCAPG2,10.96
Estradiol,MTHFR,10.96
Estradiol,SLC38A2,10.96
Estradiol,VPS35,10.96
Estradiol,SNCA,10.96
Estradiol,SLC6A3,10.96
Estradiol,RAB32,10.96
Estradiol,SLC30A10,10.96
Estradiol,MAPT,10.96
Estradiol,SOD1,10.96
Estradiol,TALDO1,10.96
Estradiol,SOD2,10.96
Estradiol,MAP3K5,10.96
Estradiol,MAP2,10.96
Estradiol,MAOB,10.96
Estradiol,MAOA,10.96
Estradiol,MTA1,10.96
Estradiol,MAG,10.96
Estradiol,LRRK2,10.96
Estradiol,TNF,10.96
Estradiol,FCER2,10.96
Estradiol,FGB,10.96
Estradiol,GDNF,10.96
Estradiol,GFAP,10.96
Estradiol,TRPM2,10.96
Estradiol,TCL1B,10.96
Estradiol,TH,10.96
Benserazide,DRD1,10.64
Benserazide,DRD2,10.64
Benserazide,DDC,10.64
Quetiapine,CYP2D6,10.27
Quetiapine,SOD1,10.27
Quetiapine,DRD2,10.27
Quetiapine,ABCB1,10.27
Quetiapine,BDNF,10.27
Amphotericin B,CASP3,10.21
Amphotericin B,ENO1,10.21
Amphotericin B,CLU,10.21
Amphotericin B,HMOX1,10.21
Amphotericin B,TNF,10.21
Amphotericin B,IL1B,10.21
Amphotericin B,INS,10.21
Amphotericin B,APP,10.21
Clioquinol,HMOX1,10.1
Clioquinol,ACHE,10.1
Clioquinol,CASP3,10.1
Clioquinol,APP,10.1
Clioquinol,VEGFA,10.1
Levodopa,ATXN2,9.99
Levodopa,SLC1A2,9.99
Levodopa,NFE2L2,9.99
Semagacestat,APP,9.84
Semagacestat,PSEN1,9.84
Astemizole,MAPT,9.78
Astemizole,HMOX1,9.78
Astemizole,MAOA,9.78
Astemizole,SOD2,9.78
Astemizole,PARK7,9.78
Midazolam,TNF,9.74
Midazolam,IL1B,9.74
Midazolam,CYP2D6,9.74
Midazolam,TREM2,9.74
Midazolam,BCL2,9.74
Mirtazapine,IL6,9.64
Mirtazapine,DRD2,9.64
Mirtazapine,TNF,9.64
Mirtazapine,DRD1,9.64
Mirtazapine,ABCB1,9.64
Caffeine,IGF1R,9.63
Caffeine,CYP2E1,9.63
Caffeine,ENO2,9.63
Caffeine,EDN1,9.63
Caffeine,GSTP1,9.63
Caffeine,HSPA9,9.63
Caffeine,IGF2,9.63
Caffeine,BDNF,9.63
Caffeine,DRD2,9.63
Caffeine,PPARGC1A,9.63
Caffeine,IGF2R,9.63
Caffeine,RPS8,9.63
Caffeine,CYP2D6,9.63
Caffeine,GFAP,9.63
Caffeine,TNF,9.63
Caffeine,VPS35,9.63
Caffeine,TMEM230,9.63
Caffeine,NQO1,9.63
Caffeine,NECTIN2,9.63
Caffeine,MTA1,9.63
Caffeine,INS,9.63
Caffeine,MAPT,9.63
Caffeine,IL6,9.63
Caffeine,MAOA,9.63
Caffeine,INSR,9.63
Caffeine,TH,9.63
Caffeine,SOD2,9.63
Caffeine,SOD1,9.63
Caffeine,SLC6A3,9.63
Caffeine,SLC38A2,9.63
"6,7-Dihydroxyflavone",SLC6A3,9.42
Lithium,GSTP1,9.19
Lithium,SOD2,9.19
Lithium,GFAP,9.19
Lithium,SOD1,9.19
Lithium,TP53,9.19
Lithium,PLA2G4A,9.19
Lithium,NFE2L2,9.19
Pergolide,NGF,9.09
Pergolide,DRD1,9.09
Pergolide,DRD2,9.09
Pergolide,GDNF,9.09
Pozanicline,CHRNB2,8.83
Pozanicline,CHRNA4,8.83
Diazepam,GRIN2A,8.53
Diazepam,BDNF,8.53
Diazepam,GAD2,8.53
Diazepam,GAD1,8.53
Diazepam,AKR1C4,8.53
Diazepam,TAC1,8.53
Dronabinol,MOBP,8.42
Dronabinol,PTGS2,8.42
Dronabinol,GFAP,8.42
Dronabinol,GSR,8.42
Dronabinol,ERBB4,8.42
Dronabinol,PPARGC1A,8.42
Dronabinol,PON1,8.42
Dronabinol,OPTN,8.42
Dronabinol,NRF1,8.42
Dronabinol,GSTP1,8.42
Dronabinol,SLC1A2,8.42
Dronabinol,SLC6A1,8.42
Dronabinol,SOD1,8.42
Dronabinol,TP53,8.42
Dronabinol,TARDBP,8.42
Dronabinol,UNC13A,8.42
Dronabinol,SQSTM1,8.42
Rotigotine,DRD2,8.15
Rotigotine,DRD1,8.15
Fluvoxamine,IL1B,8.02
Fluvoxamine,TNF,8.02
Fluvoxamine,CYP2D6,8.02
Fluvoxamine,CASP3,8.02
Apomorphine,DRD1,7.86
Apomorphine,IL6,7.86
Apomorphine,GDNF,7.86
Apomorphine,DRD2,7.86
Ceftriaxone,TNF,7.71
Ceftriaxone,IDE,7.71
Ceftriaxone,IL1B,7.71
Ceftriaxone,BACE1,7.71
Tolcapone,AMFR,7.46
Tolcapone,APOE,7.46
Tolcapone,VSNL1,7.46
Tolcapone,DHCR24,7.46
Tolcapone,SOD2,7.46
Tolcapone,TOMM40,7.46
Entacapone,SOD1,7.41
Entacapone,SNCA,7.41
Riluzole,NEFH,7.38
Riluzole,TNF,7.38
Rasagiline,MAOB,7.34
Rasagiline,GDNF,7.34
Nootkatone,SNCA,7.31
Nootkatone,TH,7.31
Fluphenazine,HTR2A,7.22
Fluphenazine,TAC1,7.22
Fluphenazine,DRD1,7.22
Modafinil,SLC6A3,7.2
Modafinil,COMT,7.2
Minocycline,TP53,6.7
Minocycline,PTGS2,6.7
1-(3-chlorophenyl)piperazine,CYP2D6,6.55
1-(3-chlorophenyl)piperazine,LEP,6.55
Goserelin,BCL2,6.51
Goserelin,ESR1,6.51
Pyridoxine,TNF,6.5
Pyridoxine,HMOX1,6.5
Pyridoxine,PPARGC1A,6.5
Risperidone,DRD2,6.29
Risperidone,COMT,6.29
Risperidone,DRD4,6.29
Aripiprazole,CNR1,6.12
Aripiprazole,DRD2,6.12
Aripiprazole,COMT,6.12
Quetiapine,NDUFV2,6.1
Quetiapine,HTR2A,6.1
Cannabidiol,GAD1,6.06
Cannabidiol,CD47,6.06
Cannabidiol,POMC,6.06
Cannabidiol,NTRK2,6.06
Cannabidiol,SCN2A,6.06
Cannabidiol,PVALB,6.06
Cannabidiol,SNAP25,6.06
Cannabidiol,GSK3A,6.06
Cannabidiol,GRIK2,6.06
Cannabidiol,ITIH1,6.06
Cannabidiol,NTRK1,6.06
Cannabidiol,TAC1,6.06
Cannabidiol,SLC6A4,6.06
Cannabidiol,SERPINA1,6.06
Aprepitant,TH,5.88
Aprepitant,SNCA,5.88
Sulpiride,RELN,5.85
Sulpiride,GAD1,5.85
Sulpiride,INS,5.85
Sertraline,MAOB,5.77
Sertraline,MAOA,5.77
Sirolimus,DIABLO,5.63
Sirolimus,AIFM1,5.63
Sirolimus,RCAN1,5.63
Aripiprazole,MAOB,5.6
Ropinirole,TNF,5.42
Ropinirole,DRD2,5.42
Gabapentin,CACNA1D,5.41
Gabapentin,SHANK2,5.41
Gabapentin,TAC1,5.41
Gabapentin,SLC6A4,5.41
Pramipexole,PPARGC1A,5.39
Pramipexole,DRD2,5.39
N-Acetylcysteine,CPLX1,5.34
N-Acetylcysteine,NTRK2,5.34
N-Acetylcysteine,POMC,5.34
N-Acetylcysteine,TSHB,5.34
N-Acetylcysteine,NTRK1,5.34
N-Acetylcysteine,GSK3B,5.34
N-Acetylcysteine,FADS2,5.34
N-Acetylcysteine,BDNF,5.34
N-Acetylcysteine,INS,5.34
N-Acetylcysteine,NR3C1,5.34
S-Adenosylmethionine,DNMT1,5.32
Olanzapine,MAOA,5.32
Olanzapine,MAOB,5.32
S-Adenosylmethionine,APP,5.32
Aripiprazole,SLC6A4,5.25
Aripiprazole,S100B,5.25
Aripiprazole,HTR2A,5.25
Thioridazine,CYP2D6,5.19
Thioridazine,CASP3,5.19
Thioridazine,CRH,5.19
Topiramate,BDNF,5.0
Topiramate,PDE4B,5.0
Topiramate,GSK3B,5.0
Tolcapone,AIF1,4.99
Tolcapone,CP,4.99
Tolcapone,SNCA,4.99
Tolcapone,SOD1,4.99
Thalidomide,NFE2L2,4.81
Thalidomide,PTGS2,4.81
Thalidomide,SOD1,4.81
Thalidomide,TP53,4.81
Verapamil,TSHB,4.79
Verapamil,NR3C1,4.79
Verapamil,CACNA1C,4.79
Verapamil,DRD1,4.79
Safinamide,MAOB,4.77
ABT-418,CHRNB2,4.76
PRE-084,SIGMAR1,4.74
Tranylcypromine,NTRK2,4.74
Promethazine,SQSTM1,4.7
Promethazine,TP53,4.7
Nimodipine,BDNF,4.49
Nimodipine,CACNA1C,4.49
Citalopram,CNR1,4.43
Citalopram,SLC6A3,4.43
Fluvoxamine,HTR2A,4.38
Fluvoxamine,GAD1,4.38
Lithium,OGG1,4.35
Lithium,GDNF,4.35
Orphenadrine,GSTP1,4.3
Orphenadrine,TRPM2,4.3
Orphenadrine,CYP2E1,4.3
Orphenadrine,HSPA1A,4.3
Orphenadrine,HGF,4.3
Amantadine,BDNF,4.29
Amantadine,MAP2,4.29
DP 155,APP,4.22
Bromocriptine,NFE2L2,4.13
Atenolol,INS,4.05
Atenolol,CACNA1C,4.05
Avagacestat,APP,3.99
Melatonin,TPH2,3.96
Melatonin,SLC6A3,3.96
Melatonin,DRD2,3.96
Reboxetine,NTRK2,3.92
Piribedil,DRD2,3.87
Trazodone,SOD2,3.84
Trazodone,IL1B,3.84
Sertraline,TPH2,3.74
Oxcarbazepine,AKR1C4,3.7
Ginsenoside Rg3,SLC6A3,3.6
Allopurinol,GRIN2A,3.51
Allopurinol,SLC5A3,3.51
Diazepam,HMOX1,3.46
Lisuride,DRD2,3.46
Diazepam,SOD2,3.46
Perphenazine,DRD1,3.41
Vorinostat,GRN,3.41
Unithiol,NFE2L2,3.34
Gabapentin,PON1,3.33
Thioridazine,DRD2,3.29
Folic Acid,ADD3,3.28
Folic Acid,ANK3,3.28
Folic Acid,MRPS33,3.28
Folic Acid,GSK3B,3.28
Folic Acid,ADCY2,3.28
Folic Acid,BDNF,3.28
Folic Acid,NTRK2,3.28
Folic Acid,NTRK1,3.28
Folic Acid,GRIN2A,3.28
Folic Acid,GSK3A,3.28
Folic Acid,GAD2,3.28
Folic Acid,NR3C1,3.28
Folic Acid,S100B,3.28
Folic Acid,INS,3.28
Folic Acid,HDAC5,3.28
Folic Acid,SERPINA1,3.28
Folic Acid,CD47,3.28
Folic Acid,CPLX2,3.28
Folic Acid,FADS2,3.28
Folic Acid,GAD1,3.28
Folic Acid,THSD7A,3.28
Folic Acid,TRANK1,3.28
Folic Acid,SLC5A3,3.28
Folic Acid,SLC6A4,3.28
Folic Acid,NDUFV2,3.28
Folic Acid,MTHFR,3.28
Folic Acid,NTNG1,3.28
Folic Acid,TACR1,3.28
Folic Acid,PDE4B,3.28
Folic Acid,CACNA1D,3.28
Folic Acid,TENM4,3.28
Folic Acid,BHLHE40,3.28
Folic Acid,RIMS1,3.28
Folic Acid,POU3F2,3.28
Folic Acid,STARD9,3.28
Folic Acid,SSBP2,3.28
Folic Acid,TAC1,3.28
Folic Acid,STK4,3.28
Caffeine,AS3MT,3.27
Caffeine,CIC,3.27
Caffeine,COMT,3.27
Caffeine,FGD1,3.27
Caffeine,GRM1,3.27
Caffeine,GIT1,3.27
Caffeine,TPH2,3.27
Clonidine,COMT,3.26
Nimodipine,APP,3.25
Ginsenoside Rg1,APP,3.22
Quetiapine,APP,3.22
Benztropine,PC,3.21
Benztropine,SLC6A3,3.11
Benztropine,NECTIN2,3.11
Benztropine,SLC38A2,3.11
Imipramine,CNR1,3.09
Lenalidomide,SOD1,3.06
Venlafaxine,CNR1,3.05
Chlorpromazine,STS,3.03
Chlorpromazine,DRD2,3.03
Trifluoperazine,NR3C1,2.96
Kenpaullone,PTGS2,2.87
Carvedilol,APP,2.85
Maprotiline,CASP3,2.39
Mianserin,TAC1,2.39
Mianserin,COMT,2.39
Mianserin,HTR2A,2.39
Carbamazepine,DRD2,2.18
Carbamazepine,SLC6A3,2.18
Carbamazepine,CHRNB2,2.18
Carbamazepine,CHRNA4,2.18
